ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
MTH,2025-04-09,95.136,95.841,90.933948,91.633948,0.7,5.0696,8,66.59,115.8749,43.5904,3.879,3.0992,10.925003,94.2828,9.428278,0.427736,100.362226,101.06222600000001,5.226226000000011,52.26226000000011,True
MTH,2025-04-10,95.197,95.907,90.881172,91.586033,0.704861,5.0601,8,63.2,115.8749,45.5417,3.8827,3.0965,10.326723,89.1196,8.911962,0.417718,99.79313400000001,100.497995,4.596134000000006,45.961340000000064,True
MTH,2025-04-11,95.817,96.542,90.70731,91.417032,0.709722,5.1144,8,63.98,115.8749,43.2296,3.9626,3.0938,9.63768,83.1732,8.317318,0.403786,99.024628,99.73435,3.207628000000014,32.07628000000014,True
MTH,2025-04-14,95.845,96.574,90.960698,91.685003,0.724306,5.0483,8,64.54,115.8749,39.661,3.8838,3.0856,8.265976,71.3354,7.133537,0.373648,98.094235,98.818541,2.2492349999999988,22.492349999999988,False
MTH,2025-04-15,96.081,96.815,91.085187,91.814354,0.729167,5.026,8,64.07,115.8749,41.3344,3.8486,3.0828,8.751208,75.5229,7.552292,0.384289,98.637479,99.366646,2.556478999999996,25.56478999999996,False
MTH,2025-04-16,95.565,96.303,91.26275,91.996778,0.734028,4.966,8,62.84,115.8749,40.4225,3.7834,3.0801,7.910497,68.2676,6.826759,0.365047,98.08950899999999,98.82353699999999,2.524508999999995,25.245089999999948,False
MTH,2025-04-17,95.774,96.533,91.296842,92.035731,0.738889,4.9556,8,65.13,115.8749,42.1425,3.8032,3.0773,9.486361,81.8673,8.186729,0.399356,99.483571,100.22246,3.709570999999997,37.09570999999997,True
MTH,2025-04-21,95.5,96.263,91.258158,92.016492,0.758333,4.9746,8,64.52,115.8749,39.6519,3.7995,3.0664,8.152239,70.3538,7.035382,0.37046,98.29354,99.05187299999999,2.793539999999993,27.93539999999993,False
MTH,2025-04-23,98.017,98.79,91.336878,92.104933,0.768056,4.9616,8,68.21,115.8749,39.6268,3.8348,3.0609,9.563396,82.5321,8.253211,0.400905,99.590089,100.35814500000001,1.5730890000000102,15.730890000000102,False
MTH,2025-04-24,98.309,99.087,91.524353,92.29727,0.772917,4.895,8,68.92,115.8749,39.2096,3.7856,3.0582,9.625979,83.0722,8.30722,0.401971,99.831573,100.60449000000001,1.5225730000000084,15.225730000000084,False
MTH,2025-04-28,97.663,98.46,91.834663,92.627024,0.792361,4.8132,8,67.69,115.8749,38.0379,3.687,3.0472,8.471569,73.1096,7.310964,0.377125,99.145627,99.937988,1.482627000000008,14.826270000000079,False
MTH,2025-04-29,97.37,98.172,91.935646,92.732868,0.797222,4.7893,8,66.96,115.8749,35.1833,3.6407,3.0445,6.984955,60.2802,6.028016,0.342077,97.963662,98.760884,0.5936619999999948,5.936619999999948,False
MTH,2025-04-30,97.488,98.295,91.981581,92.783665,0.802083,4.7762,8,68.14,115.8749,37.5398,3.5957,3.0418,8.3532,72.0881,7.208811,0.374085,99.190392,99.992475,1.7023920000000032,17.023920000000032,False
MTH,2025-05-01,97.329,98.14,91.829675,92.63662,0.806944,4.8394,8,66.95,115.8749,37.227,3.6567,3.039,7.836417,67.6283,6.762828,0.362499,98.592503,99.399447,1.263503,12.63503,False
MTH,2025-05-02,98.5,99.326,91.691519,92.503325,0.811806,4.8879,8,68.68,115.8749,37.9199,3.7527,3.0363,8.792475,75.8791,7.587906,0.384576,99.279425,100.09123100000001,0.7794250000000034,7.794250000000034,False
MTH,2025-05-05,97.55,98.381,91.624941,92.45133,0.826389,4.9147,8,68.27,115.8749,37.8118,3.7868,3.0281,8.567579,73.9382,7.393821,0.379832,99.01876200000001,99.84515100000002,1.4687620000000123,14.687620000000123,False
MTH,2025-05-06,97.452,98.288,91.697069,92.528319,0.83125,4.8858,8,66.51,115.8749,37.1392,3.7618,3.0253,7.65699,66.0798,6.607983,0.358725,98.305052,99.136302,0.8530520000000053,8.530520000000053,False
MTH,2025-05-07,98.063,98.903,91.756028,92.592139,0.836111,4.8814,8,68.11,115.8749,37.1441,3.7415,3.0226,8.191048,70.6887,7.068874,0.371272,98.824902,99.661013,0.7619019999999921,7.619019999999921,False
MTH,2025-05-08,98.437,99.283,91.616006,92.456978,0.840972,4.9255,8,69.19,115.8749,39.0823,3.8287,3.0198,9.555926,82.4676,8.246764,0.400628,99.86277,100.70374199999999,1.42577,14.2577,False
MTH,2025-05-09,97.795,98.655,91.587706,92.433539,0.845833,4.9313,8,68.21,115.8749,36.1547,3.8427,3.0171,7.842052,67.6769,6.767691,0.364074,98.355397,99.20123,0.5603969999999947,5.603969999999947,False
MTH,2025-05-12,98.7,99.565,91.533177,92.393594,0.860417,4.9513,8,70.85,115.8749,35.5297,3.9226,3.0089,8.506308,73.4094,7.340944,0.380611,98.874121,99.734538,0.17412099999999953,1.7412099999999953,False
MTH,2025-05-13,99.255,100.125,91.513876,92.379153,0.865278,4.942,8,71.07,115.8749,36.6619,3.9634,3.0062,9.181533,79.2366,7.923663,0.394821,99.437539,100.302817,0.18253900000000556,1.8253900000000556,False
MTH,2025-05-14,97.463,97.463,91.420014,92.290153,0.870139,4.972,8,67.21,115.8749,35.1693,4.0031,3.0034,7.113331,61.388,6.138804,0.347244,97.558818,98.428957,0.0958180000000084,0.958180000000084,False
MTH,2025-05-15,97.575,97.58,91.579831,91.579831,0.0,4.9101,7,67.7,115.8749,37.4646,3.9433,3.0007,8.21612,70.9051,7.090512,0.372743,98.670343,98.670343,1.0953429999999997,10.953429999999997,False
MTH,2025-05-16,97.3,97.319,91.636234,91.641095,0.004861,4.9062,7,69.03,115.8749,37.1092,3.9337,2.9979,8.514439,73.4796,7.347961,0.379687,98.984195,98.989056,1.6841950000000026,16.841950000000026,False
MTH,2025-05-20,97.045,97.074,91.702007,91.726313,0.024306,4.8847,7,66.52,115.8749,35.9439,3.9394,2.987,7.122152,61.4642,6.146417,0.346629,97.848424,97.87272999999999,0.8034239999999926,8.034239999999926,False
MTH,2025-05-21,96.443,96.477,91.546011,91.575178,0.029167,4.9354,7,64.07,115.8749,38.2585,3.9837,2.9843,7.247135,62.5428,6.254278,0.349329,97.80028899999999,97.829456,1.3572889999999944,13.572889999999944,False
MTH,2025-05-27,97.163,97.226,91.753977,91.81231,0.058333,4.8987,7,65.81,115.8749,37.778,3.9283,2.9678,7.575763,65.3788,6.537884,0.357161,98.29186100000001,98.35019400000002,1.1288610000000148,11.288610000000148,False
MTH,2025-05-28,96.256,96.324,91.732312,91.795506,0.063194,4.9102,7,63.68,115.8749,39.7848,3.9496,2.9651,7.651487,66.0323,6.603233,0.358868,98.335545,98.39873899999999,2.079544999999996,20.79544999999996,False
MTH,2025-05-29,96.901,96.974,91.797281,91.865336,0.068056,4.8902,7,63.99,115.8749,41.8012,3.9167,2.9624,8.537727,73.6806,7.368059,0.379133,99.16534,99.233396,2.2643400000000042,22.643400000000042,False
MTH,2025-05-30,96.953,97.036,91.900998,91.973915,0.072917,4.8544,7,63.61,115.8749,40.7144,3.8886,2.9596,7.95223,68.6277,6.862774,0.365654,98.763772,98.836689,1.810772,18.10772,False
MTH,2025-06-02,96.524,96.612,91.868416,91.951055,0.082639,4.8719,7,63.2,115.8749,40.1049,3.9071,2.9514,7.547626,65.136,6.513601,0.356079,98.38201699999999,98.46465599999999,1.8580169999999896,18.580169999999896,False
MTH,2025-06-03,96.765,96.857,91.890444,91.977944,0.0875,4.8592,7,64.27,115.8749,39.7446,3.9213,2.9487,7.774425,67.0933,6.709329,0.361521,98.599773,98.687273,1.8347729999999984,18.347729999999984,False
MTH,2025-06-04,96.978,97.075,92.045204,92.137565,0.092361,4.8076,7,65.57,115.8749,37.3533,3.8528,2.9459,7.211761,62.2375,6.223749,0.347721,98.268953,98.361314,1.2909530000000018,12.909530000000018,False
MTH,2025-06-05,96.8,96.902,91.970536,92.067758,0.097222,4.8333,7,65.24,115.8749,38.44,3.8752,2.9432,7.544715,65.1109,6.511089,0.355838,98.481625,98.578847,1.6816249999999968,16.816249999999968,False
MTH,2025-06-06,96.931,97.047,91.813856,91.915939,0.102083,4.8884,7,64.0,115.8749,40.2753,3.9703,2.9405,7.887308,68.0675,6.806747,0.364388,98.620603,98.722686,1.6896030000000053,16.896030000000053,False
MTH,2025-06-09,96.98,97.102,91.859438,91.976104,0.116667,4.8769,7,65.28,115.8749,39.848,3.9708,2.9322,8.136533,70.2183,7.021828,0.370092,98.881266,98.997933,1.9012659999999926,19.012659999999926,False
MTH,2025-06-10,97.481,97.608,91.880511,92.002039,0.121528,4.8679,7,67.76,115.8749,38.7213,3.9653,2.9295,8.531012,73.6226,7.362263,0.379194,99.242774,99.364302,1.7617740000000026,17.617740000000026,False
MTH,2025-06-11,97.476,97.607,92.009044,92.135433,0.126389,4.8217,7,65.68,115.8749,39.4954,3.917,2.9268,8.090173,69.8182,6.981819,0.368734,98.990863,99.11725200000001,1.5148630000000054,15.148630000000054,False
MTH,2025-06-12,97.5,97.636,92.13562,92.26687,0.13125,4.7878,7,65.95,115.8749,39.2955,3.8691,2.924,8.071399,69.6562,6.965618,0.368055,99.10123800000001,99.232488,1.6012380000000093,16.012380000000093,False
MTH,2025-06-13,96.603,96.753,92.049815,92.185926,0.136111,4.8154,7,64.47,115.8749,42.3831,3.8962,2.9213,8.784925,75.8139,7.581391,0.38409,99.63120599999999,99.76731699999999,3.0282059999999973,30.282059999999973,True
MTH,2025-06-17,96.866,97.026,92.079881,92.235436,0.155556,4.8304,7,62.57,115.8749,39.8224,3.8951,2.9103,7.076046,61.0663,6.106628,0.344068,98.186509,98.342065,1.3205090000000013,13.205090000000013,False
MTH,2025-06-18,96.398,96.568,92.10188,92.262296,0.160417,4.8199,7,62.44,115.8749,41.5408,3.8892,2.9076,7.694018,66.3994,6.639938,0.359374,98.741818,98.90223499999999,2.343817999999999,23.43817999999999,False
MTH,2025-06-20,96.586,96.771,92.165648,92.335787,0.170139,4.8012,7,63.91,115.8749,41.2769,3.8693,2.9021,8.077454,69.7084,6.970843,0.368044,99.136491,99.30663000000001,2.550491000000008,25.50491000000008,False
MTH,2025-06-24,97.415,97.609,92.447172,92.636755,0.189583,4.7169,7,67.51,115.8749,43.3858,3.7773,2.8912,10.33379,89.1806,8.918061,0.414378,101.36523299999999,101.55481599999999,3.950232999999983,39.50232999999983,True
MTH,2025-06-25,96.75,96.949,92.460611,92.655055,0.194444,4.7129,7,65.77,115.8749,37.8224,3.7546,2.8884,7.241898,62.4976,6.249758,0.347561,98.710369,98.904813,1.960369,19.60369,False
MTH,2025-06-26,97.202,97.406,92.567297,92.766602,0.199306,4.6799,7,66.27,115.8749,41.7636,3.7145,2.8857,9.006208,77.7236,7.772357,0.387398,100.339654,100.53896,3.1376539999999977,31.37653999999998,True
MTH,2025-06-27,97.5,97.719,92.5658,92.769967,0.204167,4.6823,7,66.76,115.8749,40.6039,3.7278,2.883,8.670243,74.8242,7.48242,0.380301,100.04822,100.252387,2.5482200000000006,25.482200000000006,False
MTH,2025-07-01,99.074,99.303,92.673049,92.89666,0.223611,4.6621,7,70.97,115.8749,38.6697,3.7252,2.872,9.474397,81.764,8.176405,0.397886,100.84945400000001,101.07306500000001,1.7754540000000105,17.754540000000105,False
MTH,2025-07-02,99.3,99.533,92.674861,92.903333,0.228472,4.6524,7,72.62,115.8749,38.645,3.7474,2.8693,10.153178,87.6219,8.762193,0.411821,101.437054,101.665526,2.1370540000000062,21.370540000000062,False
MTH,2025-07-03,98.9,99.153,92.582269,92.815603,0.233333,4.6974,7,70.63,115.8749,38.7643,3.8172,2.8665,9.405373,81.1684,8.116837,0.396888,100.699106,100.932439,1.7991059999999948,17.991059999999948,False
MTH,2025-07-07,98.427,98.685,92.491109,92.743887,0.252778,4.7368,7,68.65,115.8749,39.2287,3.8451,2.8556,8.767663,75.6649,7.566493,0.383193,100.05760199999999,100.31038,1.630601999999982,16.30601999999982,False
MTH,2025-07-08,99.024,99.286,92.447603,92.705242,0.257639,4.7578,7,69.49,115.8749,38.4012,3.8655,2.8528,8.724416,75.2917,7.529171,0.382698,99.976774,100.234413,0.9527740000000051,9.527740000000051,False
MTH,2025-07-09,99.277,99.544,92.517015,92.779515,0.2625,4.7341,7,74.0,115.8749,41.3298,3.8201,2.8501,11.985614,103.4358,10.343585,0.444557,102.8606,103.12310000000001,3.583600000000004,35.83600000000004,True
MTH,2025-07-10,101.47,101.742,92.550356,92.817717,0.267361,4.727,7,75.36,115.8749,38.3376,3.8192,2.8474,11.102011,95.8104,9.581035,0.430769,102.131391,102.39875199999999,0.6613909999999947,6.613909999999947,False
MTH,2025-07-11,100.46,100.747,92.465415,92.737637,0.272222,4.7473,7,73.77,115.8749,39.8512,3.8569,2.8446,11.18009,96.4842,9.648418,0.431229,102.113833,102.386055,1.6538330000000059,16.53833000000006,False
MTH,2025-07-14,99.892,100.183,92.479169,92.765974,0.286806,4.7553,7,72.6,115.8749,38.4507,3.8596,2.8364,9.981847,86.1433,8.614334,0.409063,101.093503,101.380309,1.2015030000000024,12.015030000000024,False
MTH,2025-07-15,99.216,99.512,92.396501,92.688168,0.291667,4.7835,7,69.45,115.8749,43.0707,3.9063,2.8337,10.845509,93.5967,9.359675,0.424176,101.756176,102.047843,2.5401760000000024,25.401760000000024,False
MTH,2025-07-16,99.316,99.617,92.488753,92.785281,0.296528,4.7466,7,70.39,115.8749,38.1386,3.8715,2.8309,8.891708,76.7354,7.673544,0.386451,100.162297,100.45882499999999,0.8462969999999927,8.462969999999927,False
MTH,2025-07-17,99.761,100.067,92.499581,92.80097,0.301389,4.75,7,71.02,115.8749,38.9636,3.8798,2.8282,9.544764,82.3713,8.237131,0.399881,100.73671200000001,101.03810100000001,0.9757120000000157,9.757120000000157,False
MTH,2025-07-18,98.63,98.951,92.609217,92.915467,0.30625,4.7103,7,69.96,115.8749,36.7497,3.8478,2.8255,8.062875,69.5826,6.958261,0.368428,99.567478,99.873728,0.9374779999999987,9.374779999999987,False
MTH,2025-07-21,99.912,100.237,92.692488,93.013321,0.320833,4.7008,7,69.95,115.8749,37.4809,3.8117,2.8172,8.315105,71.7594,7.175935,0.37362,99.86842299999999,100.18925599999999,-0.0435770000000133,-0.435770000000133,False
MTH,2025-07-22,102.182,102.513,92.74505,93.070745,0.325694,4.6917,7,75.37,115.8749,37.9278,3.7827,2.8145,10.749243,92.766,9.276597,0.424199,102.021647,102.347341,-0.16035300000000063,-1.6035300000000063,False
MTH,2025-07-23,102.011,102.346,92.728693,93.059249,0.330556,4.6973,7,74.78,115.8749,37.3528,3.8123,2.8118,10.22943,88.28,8.827998,0.4147,101.556691,101.887247,-0.45430899999999497,-4.54308999999995,False
MTH,2025-07-24,100.2,100.54,92.64584,92.981257,0.335417,4.7252,7,71.05,115.8749,36.6633,3.8492,2.809,8.354804,72.102,7.210196,0.375304,99.856036,100.19145300000001,-0.3439639999999997,-3.439639999999997,False
MTH,2025-07-28,100.236,100.595,92.679444,93.034305,0.354861,4.7207,7,70.37,115.8749,36.3597,3.8566,2.7981,7.952015,68.6259,6.862589,0.366064,99.542033,99.896894,-0.6939670000000007,-6.939670000000007,False
MTH,2025-07-29,99.5,99.864,92.763843,93.123566,0.359722,4.6975,7,69.47,115.8749,36.7178,3.8144,2.7953,7.765905,67.0198,6.701976,0.361052,99.465819,99.825541,-0.03418100000000379,-0.3418100000000379,False
MTH,2025-07-30,99.212,99.581,92.686673,93.051256,0.364583,4.7347,7,67.97,115.8749,36.2597,3.859,2.7926,7.082368,61.1208,6.112084,0.344351,98.798757,99.16333999999999,-0.41324300000000846,-4.132430000000085,False
MTH,2025-07-31,98.83,99.199,92.655498,93.024942,0.369444,4.7302,7,67.34,115.8749,40.0252,3.8703,2.7899,8.384941,72.362,7.236204,0.374291,99.891702,100.261146,1.0617019999999968,10.617019999999968,False
MTH,2025-08-01,99.741,100.125,92.964304,93.333748,0.369444,4.5731,7,71.13,115.8749,36.8926,3.7084,2.7871,8.342115,71.9925,7.199245,0.374017,100.163549,100.532993,0.4225490000000036,4.225490000000036,False
MTH,2025-08-04,100.625,101.014,93.108497,93.492525,0.384028,4.5332,7,72.56,115.8749,36.6209,3.6569,2.7789,8.739284,75.42,7.542002,0.382936,100.650499,101.034527,0.025498999999996386,0.25498999999996386,False
MTH,2025-08-05,101.32,101.714,93.103946,93.492835,0.388889,4.5711,7,73.29,115.8749,36.2124,3.6608,2.7762,8.830705,76.209,7.620898,0.38539,100.72484399999999,101.113733,-0.5951560000000029,-5.951560000000029,False
MTH,2025-08-06,101.091,101.49,93.146161,93.539911,0.39375,4.5536,7,71.94,115.8749,36.2609,3.6561,2.7734,8.288471,71.5295,7.15295,0.373004,100.29911100000001,100.69286100000001,-0.7918889999999834,-7.918889999999835,False
MTH,2025-08-07,101.365,101.768,93.132504,93.531115,0.398611,4.5592,7,71.75,115.8749,37.2903,3.6745,2.7707,8.707683,75.1473,7.514731,0.381748,100.647235,101.045846,-0.717765,-7.17765,False
MTH,2025-08-08,101.129,101.547,93.068274,93.471746,0.403472,4.5828,7,72.16,115.8749,34.7384,3.7038,2.768,7.697218,66.427,6.642699,0.36057,99.710973,100.11444499999999,-1.4180270000000093,-14.180270000000093,False
MTH,2025-08-12,101.447,101.875,93.1359,93.558817,0.422917,4.5534,7,74.51,115.8749,33.2031,3.6968,2.757,7.78404,67.1763,6.717626,0.364792,99.853526,100.276443,-1.5934740000000005,-15.934740000000007,False
MTH,2025-08-13,103.158,103.59,93.280599,93.708377,0.427778,4.4993,7,78.09,115.8749,37.3043,3.6494,2.7543,11.237828,96.9825,9.698245,0.433515,102.978844,103.406622,-0.1791560000000061,-1.7915600000000609,False
MTH,2025-08-14,103.026,103.464,93.235585,93.668224,0.432639,4.526,7,77.0,115.8749,37.3291,3.6807,2.7515,10.81039,93.2937,9.329367,0.42547,102.564952,102.997591,-0.461047999999991,-4.61047999999991,False
MTH,2025-08-15,103.054,103.506,93.225871,93.663371,0.4375,4.5305,7,77.0,115.8749,38.0835,3.7075,2.7488,11.182542,96.5053,9.650533,0.431858,102.876404,103.313904,-0.1775960000000083,-1.775960000000083,False
MTH,2025-08-18,103.468,103.925,93.216775,93.668859,0.452083,4.5407,7,77.23,115.8749,37.6073,3.7193,2.7406,11.018643,95.0909,9.509089,0.429371,102.725864,103.177947,-0.7421360000000021,-7.421360000000021,False
MTH,2025-08-19,103.381,103.843,93.222783,93.679728,0.456944,4.5429,7,77.25,115.8749,36.6145,3.6995,2.7379,10.518302,90.7729,9.077294,0.420747,102.300077,102.75702100000001,-1.0809229999999985,-10.809229999999985,False
MTH,2025-08-20,102.564,103.031,93.253486,93.715292,0.461806,4.5417,7,74.99,115.8749,40.2472,3.6792,2.7351,11.31434,97.6428,9.764276,0.432146,103.01776199999999,103.47956799999999,0.45376199999999756,4.537619999999976,False
MTH,2025-08-21,102.819,103.291,93.163739,93.630405,0.466667,4.5827,7,74.89,115.8749,36.8273,3.7194,2.7324,9.644476,83.2318,8.323183,0.402684,101.486922,101.95358900000001,-1.3320779999999957,-13.320779999999957,False
MTH,2025-08-22,105.098,105.584,93.352552,93.82408,0.471528,4.501,7,80.08,115.8749,37.1172,3.6533,2.7296,11.860684,102.3577,10.235771,0.445421,103.588323,104.05985100000001,-1.5096769999999964,-15.096769999999964,False
MTH,2025-08-25,104.46,104.951,93.348791,93.834902,0.486111,4.5121,7,78.3,115.8749,39.8854,3.6628,2.7214,12.46175,107.5449,10.754491,0.45261,104.10328200000001,104.589393,-0.35671799999998655,-3.5671799999998655,False
MTH,2025-08-26,104.4,104.896,93.408699,93.899672,0.490972,4.4912,7,77.18,115.8749,38.3619,3.6304,2.7187,11.21846,96.8153,9.681531,0.431806,103.09022999999999,103.58120199999999,-1.3097700000000145,-13.097700000000145,False
MTH,2025-08-27,104.48,104.981,93.453411,93.949245,0.495833,4.4796,7,77.86,115.8749,37.4537,3.6042,2.7159,11.029612,95.1856,9.518555,0.429161,102.97196600000001,103.46779900000001,-1.508033999999995,-15.08033999999995,False
MTH,2025-08-28,104.75,105.256,93.482139,93.982834,0.500694,4.4818,7,77.82,115.8749,39.1594,3.5946,2.7132,11.820231,102.0086,10.20086,0.441784,103.68299900000001,104.183693,-1.0670009999999905,-10.670009999999905,False
MTH,2025-08-29,104.45,104.97,93.467696,93.973252,0.505556,4.4878,7,77.69,115.8749,37.4027,3.5833,2.7105,10.900065,94.0676,9.406756,0.426625,102.874452,103.380008,-1.5755479999999977,-15.755479999999977,False
MTH,2025-09-02,104.111,104.636,93.388948,93.909087,0.520139,4.5042,7,76.28,115.8749,38.8207,3.6151,2.6995,10.979743,94.7552,9.475518,0.42674,102.864466,103.384605,-1.2465340000000111,-12.465340000000111,False
MTH,2025-09-04,105.78,106.315,93.636648,94.166509,0.529861,4.4107,7,81.5,115.8749,40.0862,3.5459,2.694,13.934439,120.2542,12.025421,0.475528,105.66206899999999,106.19192999999999,-0.11793100000001289,-1.1793100000001289,False
MTH,2025-09-05,107.089,107.638,93.810208,94.344931,0.534722,4.3275,7,82.83,115.8749,36.7545,3.4756,2.6913,12.687807,109.4958,10.949577,0.459489,104.75978500000001,105.29450700000001,-2.3292149999999907,-23.292149999999907,False
MTH,2025-09-08,106.187,106.741,93.86522,94.414526,0.549306,4.3121,7,82.14,115.8749,40.4461,3.4501,2.6831,14.324744,123.6225,12.362254,0.480582,106.227474,106.77678,0.04047400000000323,0.4047400000000323,False
MTH,2025-09-09,105.635,106.194,93.818157,94.372324,0.554167,4.3458,7,79.09,115.8749,37.5176,3.4723,2.6804,11.331469,97.7906,9.779058,0.434154,103.597215,104.15138200000001,-2.0377849999999995,-20.377849999999995,False
MTH,2025-09-10,105.013,105.577,93.857107,94.416135,0.559028,4.3268,7,78.57,115.8749,35.5186,3.4684,2.6776,10.132426,87.4428,8.744283,0.413372,102.60139,103.16041799999999,-2.4116100000000102,-24.116100000000102,False
MTH,2025-09-11,106.19,106.759,93.92789,94.491779,0.563889,4.29,7,81.06,115.8749,37.6421,3.4613,2.6749,12.236421,105.6003,10.560031,0.450282,104.487921,105.05181,-1.7020789999999977,-17.020789999999977,False
MTH,2025-09-12,105.201,105.784,93.883211,94.451961,0.56875,4.3084,7,78.79,115.8749,37.6363,3.4927,2.6721,11.245484,97.0485,9.704853,0.432503,103.588064,104.156814,-1.6129359999999906,-16.129359999999906,False
MTH,2025-09-15,104.068,104.656,93.945191,94.528524,0.583333,4.2877,7,77.18,115.8749,37.5758,3.4841,2.6639,10.524715,90.8283,9.082829,0.418596,103.02802,103.611353,-1.03998,-10.399799999999999,False
MTH,2025-09-17,104.604,105.202,93.928784,94.52184,0.593056,4.28,7,75.46,115.8749,38.2865,3.4866,2.6585,10.145872,87.5589,8.755887,0.410264,102.684671,103.277727,-1.9193290000000047,-19.193290000000047,False
MTH,2025-09-18,104.191,104.794,93.902092,94.500008,0.597917,4.2789,7,76.58,115.8749,39.8934,3.5208,2.6557,11.370538,98.1277,9.812775,0.432506,103.714867,104.312784,-0.47613300000000436,-4.761330000000044,False
MTH,2025-09-19,103.933,104.551,93.86819,94.470968,0.602778,4.2801,7,75.44,115.8749,39.0614,3.5381,2.653,10.510446,90.7051,9.070515,0.417045,102.938705,103.541483,-0.9942950000000081,-9.942950000000081,False
MTH,2025-09-22,103.186,103.808,93.85205,94.469411,0.617361,4.2947,7,73.2,115.8749,38.6065,3.5528,2.6448,9.35732,80.7537,8.075367,0.394006,101.927417,102.54477800000001,-1.2585830000000016,-12.585830000000016,False
MTH,2025-09-23,102.924,103.551,93.859532,94.481755,0.622222,4.3027,7,73.0,115.8749,41.4283,3.5421,2.642,10.568815,91.2089,9.120888,0.416526,102.98042000000001,103.602642,0.0564200000000028,0.564200000000028,False
MTH,2025-09-24,102.992,103.624,93.79602,94.423103,0.627083,4.329,7,73.02,115.8749,44.2343,3.562,2.6393,11.852732,102.2891,10.228908,0.438837,104.024928,104.652011,1.0329279999999983,10.329279999999983,False
MTH,2025-09-25,102.512,103.149,93.668576,94.300521,0.631944,4.3878,7,71.39,115.8749,40.9218,3.6094,2.6366,9.684717,83.5791,8.357911,0.399656,102.026487,102.65843100000001,-0.4855129999999974,-4.855129999999974,False
MTH,2025-09-26,102.561,103.212,93.668654,94.30546,0.636806,4.3778,7,72.35,115.8749,41.4533,3.6223,2.6338,10.31863,89.0498,8.904977,0.412081,102.573631,103.21043700000001,0.012630999999998949,0.1263099999999895,False
MTH,2025-09-29,102.428,103.084,93.749626,94.401015,0.651389,4.3505,7,72.74,115.8749,39.6784,3.6056,2.6256,9.617227,82.9967,8.299667,0.398911,102.049293,102.700682,-0.37870699999999147,-3.7870699999999147,False
MTH,2025-09-30,102.3,102.961,93.757465,94.413715,0.65625,4.3447,7,72.43,115.8749,40.1153,3.595,2.6229,9.675655,83.5009,8.35009,0.399779,102.10755499999999,102.76380499999999,-0.19244500000000642,-1.9244500000000642,False
MTH,2025-10-02,102.188,102.859,93.933033,94.599005,0.665972,4.3022,7,73.71,115.8749,39.6109,3.534,2.6174,9.910361,85.5264,8.552642,0.404585,102.485675,103.151647,0.29767499999999814,2.9767499999999814,False
MTH,2025-10-03,103.04,103.725,93.8895,94.560333,0.670833,4.323,7,74.73,115.8749,39.862,3.5555,2.6146,10.442895,90.1222,9.012218,0.41511,102.901718,103.572551,-0.1382820000000038,-1.382820000000038,False
MTH,2025-10-07,101.368,102.064,93.903986,94.594264,0.690278,4.3285,7,69.73,115.8749,41.9406,3.5599,2.6037,9.300276,80.2614,8.026138,0.391006,101.930124,102.62040200000001,0.5621240000000114,5.621240000000114,False
MTH,2025-10-08,100.75,101.45,93.896774,94.591912,0.695139,4.3353,7,68.8,115.8749,42.647,3.5657,2.601,9.223751,79.601,7.960097,0.389287,101.856871,102.55201,1.1068709999999982,11.068709999999982,False
MTH,2025-10-09,100.217,100.922,93.836026,94.536026,0.7,4.3613,7,67.91,115.8749,39.5453,3.5749,2.5982,7.584016,65.4501,6.545006,0.353365,100.381032,101.08103200000001,0.16403200000000595,1.6403200000000595,False
MTH,2025-10-10,100.4,101.124,93.889944,94.594806,0.704861,4.3384,7,66.54,115.8749,41.2358,3.5141,2.5955,7.739774,66.7943,6.679425,0.356392,100.569369,101.27422999999999,0.169368999999989,1.69368999999989,False
MTH,2025-10-13,99.861,100.585,93.908384,94.627828,0.719444,4.3386,7,66.79,115.8749,41.5161,3.5142,2.5873,7.899866,68.1758,6.817585,0.360071,100.72596899999999,101.44541299999999,0.8649689999999879,8.649689999999879,False
MTH,2025-10-14,99.84,100.569,94.038297,94.762603,0.724306,4.3058,7,69.44,115.8749,43.3083,3.4698,2.5845,9.666434,83.4213,8.342132,0.397679,102.38042899999999,103.10473499999999,2.540428999999989,25.40428999999989,False
MTH,2025-10-15,100.223,100.957,94.044753,94.77392,0.729167,4.3124,7,69.62,115.8749,43.1444,3.4795,2.5818,9.66065,83.3714,8.337141,0.397619,102.381894,103.111061,2.1588940000000036,21.588940000000036,False
MTH,2025-10-17,100.613,101.366,94.136944,94.875833,0.738889,4.2735,7,70.14,115.8749,40.616,3.4346,2.5763,8.697635,75.0606,7.506059,0.377858,101.643003,102.381892,1.0300029999999936,10.300029999999936,False
MTH,2025-10-20,100.635,101.393,94.187555,94.941027,0.753472,4.26,7,70.47,115.8749,40.5844,3.4303,2.5681,8.781041,75.7804,7.578038,0.379646,101.76559300000001,102.51906500000001,1.1305930000000046,11.305930000000046,False
