ticker,date,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,delta,option_value_per_bond,option_value_pct
KRG,2023-03-28,19.51,23.6117,38.2599,3.7149,4.011,5.54215,0.628415,234.72,23.472003
KRG,2023-03-29,19.83,23.6117,34.6699,3.7536,4.0082,5.214827,0.622222,220.8573,22.085729
KRG,2023-03-30,20.08,23.6117,32.3207,3.7621,4.0055,5.012691,0.619725,212.2965,21.22965
KRG,2023-03-31,20.92,23.6117,30.7113,3.7179,4.0027,5.258558,0.636906,222.7094,22.270941
KRG,2023-04-03,20.96,23.6117,29.1782,3.6531,3.9945,5.015316,0.631326,212.4077,21.240766
KRG,2023-04-04,20.78,23.6117,30.9439,3.5397,3.9918,5.141213,0.628906,217.7396,21.773963
KRG,2023-04-05,20.25,23.6117,28.707,3.4791,3.989,4.460917,0.602487,188.9279,18.892786
KRG,2023-04-06,20.36,23.6117,41.2193,3.4793,3.9863,6.428929,0.654799,272.2767,27.227673
KRG,2023-04-10,20.55,23.6117,31.9549,3.612,3.9754,5.166714,0.627098,218.8196,21.881963
KRG,2023-04-11,20.64,23.6117,29.1987,3.6318,3.9726,4.802187,0.620272,203.3813,20.338126
KRG,2023-04-12,20.21,23.6117,27.2081,3.5886,3.9699,4.22275,0.59705,178.8411,17.884108
KRG,2023-04-13,20.28,23.6117,33.856,3.6017,3.9671,5.282307,0.626254,223.7152,22.371522
KRG,2023-04-14,20.13,23.6117,38.0542,3.6837,3.9644,5.836464,0.640223,247.1847,24.718475
KRG,2023-04-17,20.7,23.6117,35.325,3.7649,3.9562,5.807042,0.645802,245.9387,24.593869
KRG,2023-04-18,20.83,23.6117,29.9861,3.7785,3.9535,5.066498,0.631709,214.5753,21.457533
KRG,2023-04-19,21.03,23.6117,33.2174,3.813,3.9507,5.711018,0.648463,241.8719,24.187188
KRG,2023-04-20,21.03,23.6117,31.6687,3.7538,3.948,5.445726,0.642145,230.6363,23.063631
KRG,2023-04-21,21.16,23.6117,34.5551,3.7649,3.9452,5.988295,0.654868,253.6151,25.361509
KRG,2023-04-24,20.42,23.6117,29.5909,3.7248,3.937,4.72975,0.615874,200.3134,20.031344
KRG,2023-04-25,20.23,23.6117,29.6298,3.5795,3.9343,4.575942,0.606184,193.7994,19.379938
KRG,2023-04-26,19.88,23.6117,36.9204,3.5758,3.9316,5.457459,0.626225,231.1332,23.11332
KRG,2023-04-27,20.2,23.6117,33.8675,3.685,3.9288,5.225454,0.624548,221.3074,22.130736
KRG,2023-04-28,20.72,23.6117,34.5686,3.6558,3.9261,5.640969,0.640295,238.9052,23.890519
KRG,2023-05-01,20.54,23.6117,42.5246,3.7418,3.9179,6.749358,0.665746,285.8475,28.584748
KRG,2023-05-02,20.35,23.6117,42.6076,3.6199,3.9151,6.595033,0.65974,279.3115,27.931153
KRG,2023-05-03,20.38,23.6117,45.4332,3.5357,3.9124,7.010133,0.669444,296.8918,29.689176
KRG,2023-05-04,20.3,23.6117,31.055,3.4455,3.9097,4.77342,0.609931,202.1629,20.216293
KRG,2023-05-05,20.65,23.6117,45.1076,3.518,3.9069,7.138331,0.673248,302.3212,30.232118
KRG,2023-05-08,20.72,23.6117,30.8004,3.5943,3.8987,5.018742,0.624691,212.5528,21.255275
KRG,2023-05-09,20.51,23.6117,31.6847,3.619,3.896,5.033192,0.622239,213.1648,21.316476
KRG,2023-05-10,20.61,23.6117,31.5412,3.5345,3.8932,5.042841,0.622506,213.5734,21.357339
KRG,2023-05-11,20.27,23.6117,46.29,3.4986,3.8905,7.02629,0.669049,297.576,29.757601
KRG,2023-05-12,20.4,23.6117,32.7986,3.5574,3.8877,5.109976,0.621568,216.4167,21.641669
KRG,2023-05-15,20.8,23.6117,28.8412,3.588,3.8795,4.748289,0.619503,201.0986,20.109859
KRG,2023-05-16,20.07,23.6117,33.7196,3.643,3.8768,5.065929,0.617449,214.5512,21.455123
KRG,2023-05-17,20.61,23.6117,34.1804,3.701,3.8741,5.471795,0.635012,231.7404,23.174036
KRG,2023-05-18,20.51,23.6117,24.8364,3.8047,3.8713,4.020171,0.601044,170.2615,17.026146
KRG,2023-05-19,20.26,23.6117,37.1825,3.863,3.8686,5.74478,0.640066,243.3018,24.330179
KRG,2023-05-22,20.48,23.6117,31.7253,3.8953,3.8604,5.07213,0.626662,214.8138,21.481384
KRG,2023-05-23,20.31,23.6117,39.5441,3.8989,3.8576,6.123807,0.650197,259.3542,25.935424
KRG,2023-05-24,19.82,23.6117,40.263,3.9365,3.8549,5.926954,0.64213,251.0172,25.101718
KRG,2023-05-25,19.37,23.6117,34.0513,4.0592,3.8522,4.785851,0.606807,202.6894,20.26894
KRG,2023-05-26,19.43,23.6117,36.7908,4.1034,3.8494,5.229208,0.621312,221.4664,22.146637
KRG,2023-05-30,19.31,23.6117,44.6242,4.0431,3.8385,6.232922,0.649254,263.9755,26.397547
KRG,2023-05-31,19.44,23.6117,38.5754,3.9723,3.8357,5.443718,0.62601,230.5513,23.055127
KRG,2023-06-01,19.32,23.6117,29.5634,3.9202,3.833,4.035103,0.579562,170.8939,17.089386
KRG,2023-06-02,20.05,23.6117,31.9827,4.0109,3.8303,4.858103,0.616407,205.7494,20.57494
KRG,2023-06-05,20.12,23.6117,44.3278,4.0161,3.822,6.691815,0.664172,283.4104,28.34104
KRG,2023-06-06,20.58,23.6117,46.7867,4.0357,3.8193,7.371312,0.682478,312.1883,31.218833
KRG,2023-06-07,21.34,23.6117,37.0068,4.1015,3.8166,6.460301,0.668961,273.6054,27.360538
KRG,2023-06-08,21.06,23.6117,33.0639,4.072,3.8138,5.653664,0.649668,239.4428,23.944285
KRG,2023-06-09,20.99,23.6117,38.8052,4.1078,3.8111,6.488485,0.665988,274.799,27.479902
KRG,2023-06-12,21.07,23.6117,28.8445,4.1049,3.8029,5.006387,0.638344,212.0295,21.202949
KRG,2023-06-13,20.96,23.6117,38.0032,4.1899,3.8001,6.358985,0.663914,269.3144,26.931444
KRG,2023-06-14,21.04,23.6117,29.2467,4.2397,3.7974,5.086715,0.641634,215.4316,21.543155
KRG,2023-06-15,21.38,23.6117,44.436,4.1605,3.7947,7.592239,0.691499,321.545,32.154498
KRG,2023-06-16,21.42,23.6117,46.9888,4.1991,3.7919,8.000631,0.70015,338.8411,33.884111
KRG,2023-06-20,21.07,23.6117,42.3733,4.1963,3.781,7.066869,0.679221,299.2946,29.929461
KRG,2023-06-21,21.01,23.6117,37.4375,4.1901,3.7782,6.284792,0.662609,266.1722,26.617224
KRG,2023-06-22,20.89,23.6117,32.8916,4.2486,3.7755,5.526848,0.646819,234.0719,23.407195
KRG,2023-06-23,20.7,23.6117,34.7327,4.2347,3.7728,5.671033,0.646843,240.1785,24.017846
KRG,2023-06-26,21.37,23.6117,30.1403,4.2191,3.7645,5.409393,0.652317,229.0975,22.909752
KRG,2023-06-27,21.89,23.6117,34.0219,4.2608,3.7618,6.371498,0.676186,269.8444,26.984439
KRG,2023-06-28,21.67,23.6117,26.8911,4.233,3.7591,5.106558,0.655185,216.2719,21.627192
KRG,2023-06-29,22.29,23.6117,28.2434,4.3672,3.7563,5.783296,0.679614,244.933,24.493298
KRG,2023-06-30,22.34,23.6117,27.2844,4.385,3.7536,5.672413,0.680576,240.2369,24.023689
KRG,2023-07-03,22.69,23.6117,32.2498,4.4404,3.7454,6.688171,0.696222,283.2561,28.325608
KRG,2023-07-05,22.74,23.6117,29.0188,4.4847,3.7399,6.235759,0.695324,264.0956,26.409561
KRG,2023-07-06,22.41,23.6117,29.0552,4.5658,3.7372,6.041016,0.687975,255.8479,25.584791
KRG,2023-07-07,22.21,23.6117,29.3335,4.5629,3.7344,5.94263,0.682444,251.6811,25.168106
KRG,2023-07-10,22.27,23.6117,29.9724,4.4907,3.7262,6.048577,0.682955,256.1681,25.616811
KRG,2023-07-11,22.91,23.6117,42.5769,4.4701,3.7235,8.387396,0.717616,355.2213,35.522131
KRG,2023-07-12,22.87,23.6117,31.5323,4.3442,3.7207,6.641737,0.69714,281.2895,28.128951
KRG,2023-07-13,22.99,23.6117,38.6969,4.2137,3.718,7.773371,0.707582,329.2163,32.921627
KRG,2023-07-14,22.96,23.6117,33.3355,4.2582,3.7153,6.944885,0.699452,294.1284,29.412839
KRG,2023-07-17,23.0,23.6117,40.4433,4.2543,3.707,8.044588,0.711317,340.7028,34.07028
KRG,2023-07-18,23.08,23.6117,40.4096,4.2458,3.7043,8.08878,0.71254,342.5744,34.257438
KRG,2023-07-19,23.43,23.6117,41.3905,4.2278,3.7016,8.469438,0.720276,358.6959,35.869593
KRG,2023-07-20,23.54,23.6117,30.0991,4.2953,3.6988,6.836256,0.711319,289.5278,28.952776
KRG,2023-07-21,23.3,23.6117,40.8402,4.3171,3.6961,8.317855,0.71826,352.2761,35.227612
KRG,2023-07-24,23.36,23.6117,35.4695,4.3603,3.6879,7.548607,0.712137,319.6971,31.969708
KRG,2023-07-25,23.07,23.6117,31.1053,4.4072,3.6851,6.696679,0.702085,283.6164,28.36164
KRG,2023-07-26,23.24,23.6117,25.6899,4.3797,3.6824,5.968867,0.705362,252.7923,25.279227
KRG,2023-07-27,22.76,23.6117,27.3704,4.4664,3.6797,5.928401,0.692871,251.0784,25.107844
KRG,2023-07-28,22.84,23.6117,27.814,4.4395,3.6769,6.038533,0.694601,255.7427,25.574274
KRG,2023-07-31,22.88,23.6117,31.805,4.436,3.6687,6.666493,0.698073,282.338,28.233796
KRG,2023-08-01,23.53,23.6117,30.693,4.4822,3.666,6.95352,0.714346,294.4941,29.44941
KRG,2023-08-02,23.86,23.6117,19.2263,4.4774,3.6632,5.461068,0.744095,231.2861,23.128607
KRG,2023-08-03,24.0,23.6117,26.9718,4.5156,3.6605,6.740583,0.7285,285.4758,28.547584
KRG,2023-08-04,23.59,23.6117,34.4274,4.4138,3.6578,7.530951,0.716195,318.9493,31.894931
KRG,2023-08-07,23.64,23.6117,30.4459,4.4028,3.6496,6.946167,0.714885,294.1827,29.418267
KRG,2023-08-08,23.67,23.6117,31.5756,4.3571,3.6468,7.121944,0.714875,301.6272,30.162717
KRG,2023-08-09,23.94,23.6117,29.6915,4.3617,3.6441,7.034073,0.721307,297.9057,29.790566
KRG,2023-08-10,23.62,23.6117,36.9635,4.4132,3.6413,7.918298,0.718882,335.3542,33.535416
KRG,2023-08-11,23.37,23.6117,37.4535,4.4838,3.6386,7.840166,0.715623,332.0452,33.204515
KRG,2023-08-14,23.13,23.6117,35.9387,4.5321,3.6304,7.453349,0.709321,315.6628,31.566276
KRG,2023-08-15,22.76,23.6117,28.4306,4.5471,3.6277,6.065836,0.693585,256.8991,25.689908
KRG,2023-08-16,22.38,23.6117,24.5584,4.5891,3.6249,5.228119,0.681871,221.4203,22.142027
KRG,2023-08-17,21.98,23.6117,27.6129,4.596,3.6222,5.419188,0.670565,229.5124,22.951238
KRG,2023-08-18,22.04,23.6117,29.8248,4.5682,3.6194,5.784364,0.674434,244.9782,24.497824
KRG,2023-08-21,21.58,23.6117,30.7713,4.6206,3.6112,5.621376,0.663541,238.0754,23.807538
KRG,2023-08-22,21.58,23.6117,27.4918,4.6641,3.6085,5.135462,0.658739,217.4961,21.749607
KRG,2023-08-23,21.89,23.6117,26.6522,4.5694,3.6057,5.185687,0.66533,219.6232,21.962317
KRG,2023-08-24,21.75,23.6117,30.3427,4.5849,3.603,5.652988,0.666614,239.4142,23.941422
KRG,2023-08-25,21.77,23.6117,34.1257,4.6186,3.6003,6.242712,0.675056,264.3901,26.439007
KRG,2023-08-28,22.17,23.6117,27.2169,4.6005,3.5921,5.460094,0.675216,231.2448,23.124483
KRG,2023-08-29,22.48,23.6117,26.362,4.5144,3.5893,5.509448,0.682277,233.335,23.333504
KRG,2023-08-30,22.62,23.6117,25.1138,4.5031,3.5866,5.408502,0.686276,229.0598,22.90598
KRG,2023-08-31,22.57,23.6117,27.0516,4.4748,3.5838,5.65624,0.684203,239.5519,23.955195
KRG,2023-09-01,22.57,23.6117,34.8496,4.5035,3.5811,6.841207,0.693182,289.7374,28.973745
KRG,2023-09-05,22.09,23.6117,28.2132,4.5714,3.5702,5.524429,0.672224,233.9695,23.39695
KRG,2023-09-06,22.28,23.6117,28.3581,4.6438,3.5674,5.697547,0.679784,241.3014,24.130139
KRG,2023-09-07,22.52,23.6117,25.1109,4.6009,3.5647,5.353106,0.684816,226.7137,22.671369
KRG,2023-09-08,22.64,23.6117,32.3605,4.5988,3.5619,6.524903,0.692725,276.3414,27.634139
KRG,2023-09-11,22.64,23.6117,49.1521,4.6095,3.5537,8.98004,0.723791,380.3209,38.032086
KRG,2023-09-12,22.85,23.6117,33.3495,4.6153,3.551,6.809672,0.699051,288.4019,28.840186
KRG,2023-09-13,22.48,23.6117,26.1537,4.6015,3.5483,5.467145,0.68305,231.5434,23.154342
KRG,2023-09-14,23.0,23.6117,28.7149,4.6206,3.5455,6.212206,0.699628,263.0981,26.309812
KRG,2023-09-15,23.03,23.6117,28.2736,4.6646,3.5428,6.178938,0.701332,261.6892,26.168915
KRG,2023-09-18,22.62,23.6117,43.8133,4.6825,3.5346,8.194316,0.712263,347.044,34.704402
KRG,2023-09-19,22.56,23.6117,45.2309,4.7208,3.5318,8.364058,0.714623,354.2329,35.423293
KRG,2023-09-20,22.33,23.6117,36.2609,4.7333,3.5291,6.89808,0.692497,292.1461,29.21461
KRG,2023-09-21,21.82,23.6117,41.6696,4.7944,3.5264,7.349173,0.693505,311.2507,31.12507
KRG,2023-09-22,21.47,23.6117,36.852,4.7765,3.5236,6.399895,0.673832,271.0471,27.104707
KRG,2023-09-25,21.51,23.6117,42.4383,4.8094,3.5154,7.234689,0.688806,306.4021,30.640211
KRG,2023-09-26,21.19,23.6117,38.7101,4.8178,3.5127,6.475799,0.672051,274.2618,27.426175
KRG,2023-09-27,21.43,23.6117,45.1072,4.8623,3.5099,7.565081,0.694697,320.3948,32.039479
KRG,2023-09-28,21.58,23.6117,28.755,4.8281,3.5072,5.274901,0.660788,223.4016,22.340155
KRG,2023-09-29,21.42,23.6117,40.4521,4.8069,3.5044,6.873369,0.681369,291.0995,29.109954
KRG,2023-10-02,20.95,23.6117,29.0193,4.8652,3.4962,4.899189,0.641444,207.4895,20.748946
KRG,2023-10-03,20.42,23.6117,29.7753,4.9332,3.4935,4.699552,0.627556,199.0345,19.903448
KRG,2023-10-04,20.65,23.6117,31.4431,4.8721,3.4908,5.058285,0.638052,214.2275,21.422748
KRG,2023-10-05,20.29,23.6117,44.2246,4.835,3.488,6.610037,0.667006,279.947,27.994698
KRG,2023-10-06,20.19,23.6117,44.0297,4.8587,3.4853,6.515413,0.664354,275.9395,27.593949
KRG,2023-10-09,20.65,23.6117,33.9813,4.8595,3.4771,5.399045,0.644259,228.6593,22.865926
KRG,2023-10-10,20.82,23.6117,28.8542,4.7732,3.4743,4.746738,0.633622,201.0329,20.103289
KRG,2023-10-11,21.16,23.6117,29.7923,4.7306,3.4716,5.075233,0.645648,214.9453,21.494527
KRG,2023-10-12,20.67,23.6117,30.307,4.8058,3.4689,4.867321,0.633106,206.1398,20.613981
KRG,2023-10-13,20.32,23.6117,30.1206,4.7852,3.4661,4.61876,0.620567,195.6128,19.561279
KRG,2023-10-16,20.63,23.6117,32.6807,4.8288,3.4579,5.174913,0.638555,219.1669,21.916688
KRG,2023-10-17,21.0,23.6117,30.6291,4.9343,3.4552,5.137789,0.646531,217.5946,21.759459
KRG,2023-10-18,20.69,23.6117,44.7959,4.9811,3.4524,6.960666,0.67825,294.7967,29.479673
KRG,2023-10-19,20.56,23.6117,32.0633,5.0005,3.4497,5.083928,0.638055,215.3135,21.53135
KRG,2023-10-20,20.43,23.6117,43.8435,4.9452,3.447,6.630893,0.66888,280.8303,28.083027
KRG,2023-10-23,20.1,23.6117,29.4215,4.8952,3.4387,4.38736,0.612055,185.8126,18.581258
KRG,2023-10-24,20.44,23.6117,40.6753,4.8902,3.436,6.166623,0.657754,261.1676,26.116758
KRG,2023-10-25,19.8,23.6117,32.3179,4.9511,3.4333,4.623523,0.613321,195.8145,19.581451
KRG,2023-10-26,20.31,23.6117,41.7126,4.8969,3.4305,6.217737,0.657798,263.3323,26.333235
KRG,2023-10-27,19.9,23.6117,34.579,4.8577,3.4278,4.970903,0.622443,210.5267,21.052669
KRG,2023-10-30,20.13,23.6117,30.7603,4.8713,3.4196,4.570353,0.616163,193.5627,19.356266
KRG,2023-10-31,21.32,23.6117,28.9544,4.885,3.4168,5.048762,0.650426,213.8242,21.382416
KRG,2023-11-01,21.58,23.6117,31.5231,4.7879,3.4141,5.573622,0.66119,236.0529,23.605294
KRG,2023-11-02,21.79,23.6117,23.8714,4.7474,3.4114,4.563613,0.656663,193.2772,19.327723
KRG,2023-11-03,22.18,23.6117,25.241,4.6312,3.4086,4.994194,0.668416,211.5131,21.151313
KRG,2023-11-06,21.68,23.6117,23.3105,4.6866,3.4004,4.372851,0.649799,185.1981,18.519809
KRG,2023-11-07,21.2,23.6117,28.2663,4.6559,3.3977,4.781669,0.638759,202.5123,20.251229
KRG,2023-11-08,21.15,23.6117,27.9347,4.6439,3.3949,4.697604,0.63595,198.952,19.8952
KRG,2023-11-09,20.66,23.6117,29.4309,4.7401,3.3922,4.639936,0.625388,196.5097,19.650965
KRG,2023-11-10,20.83,23.6117,30.6154,4.768,3.3895,4.916232,0.63467,208.2113,20.821128
KRG,2023-11-13,20.24,23.6117,29.0875,4.7802,3.3812,4.33635,0.61029,183.6522,18.365221
KRG,2023-11-14,21.29,23.6117,26.7769,4.6035,3.3785,4.587565,0.636695,194.2916,19.429162
KRG,2023-11-15,21.17,23.6117,29.0295,4.6378,3.3758,4.84517,0.638084,205.2017,20.520165
KRG,2023-11-16,20.57,23.6117,22.8478,4.5834,3.373,3.567712,0.597678,151.099,15.109902
KRG,2023-11-17,20.67,23.6117,29.7093,4.5865,3.3703,4.620669,0.62194,195.6936,19.569365
KRG,2023-11-20,20.66,23.6117,26.4102,4.586,3.3621,4.133315,0.611454,175.0533,17.505332
KRG,2023-11-21,20.41,23.6117,26.2054,4.5719,3.3593,3.946277,0.60058,167.1319,16.713193
KRG,2023-11-22,20.61,23.6117,29.5976,4.5862,3.3566,4.554846,0.618964,192.9059,19.290591
KRG,2023-11-24,20.83,23.6117,20.6805,4.6399,3.3511,3.403498,0.605009,144.1443,14.414425
KRG,2023-11-27,20.92,23.6117,26.9268,4.5842,3.3429,4.345415,0.62166,184.0362,18.403616
KRG,2023-11-28,20.64,23.6117,21.8829,4.5058,3.3402,3.415266,0.593893,144.6427,14.464268
KRG,2023-11-29,20.74,23.6117,34.5837,4.4231,3.3374,5.271082,0.633879,223.2398,22.32398
KRG,2023-11-30,21.12,23.6117,33.5097,4.4631,3.3347,5.373426,0.642453,227.5743,22.757428
KRG,2023-12-01,22.0,23.6117,28.7464,4.3406,3.332,5.223841,0.656059,221.2391,22.123907
KRG,2023-12-04,22.75,23.6117,26.6918,4.374,3.3238,5.423321,0.678732,229.6874,22.968743
KRG,2023-12-05,22.48,23.6117,27.6893,4.313,3.321,5.36788,0.669084,227.3394,22.733937
KRG,2023-12-06,22.1,23.6117,24.003,4.2859,3.3183,4.551055,0.651947,192.7454,19.274539
KRG,2023-12-07,21.91,23.6117,26.954,4.2752,3.3155,4.859553,0.648046,205.8108,20.581083
KRG,2023-12-08,22.0,23.6117,26.8606,4.3628,3.3128,4.930363,0.653106,208.8097,20.880975
KRG,2023-12-11,21.94,23.6117,26.5155,4.3893,3.3046,4.838702,0.650905,204.9277,20.492773
KRG,2023-12-12,21.86,23.6117,27.346,4.3841,3.3018,4.904151,0.649088,207.6996,20.769962
KRG,2023-12-13,22.84,23.6117,25.3631,4.2179,3.2991,5.208443,0.676782,220.5869,22.058695
KRG,2023-12-14,23.43,23.6117,26.1587,4.0987,3.2964,5.676092,0.692993,240.3927,24.03927
KRG,2023-12-15,22.97,23.6117,30.2149,4.09,3.2936,5.969637,0.680281,252.8249,25.282487
KRG,2023-12-18,22.87,23.6117,28.8659,4.108,3.2854,5.699632,0.676298,241.3897,24.138968
KRG,2023-12-19,22.91,23.6117,29.4787,4.1005,3.2827,5.811983,0.67776,246.1479,24.614794
KRG,2023-12-20,22.61,23.6117,41.3177,4.0409,3.2799,7.329804,0.688932,310.4304,31.043039
KRG,2023-12-21,22.91,23.6117,38.9949,4.0284,3.2772,7.187422,0.690229,304.4003,30.440026
KRG,2023-12-22,22.94,23.6117,28.0724,4.0165,3.2745,5.586799,0.675401,236.611,23.661101
KRG,2023-12-26,23.11,23.6117,32.6968,4.0149,3.2635,6.374172,0.684312,269.9576,26.995764
KRG,2023-12-27,23.04,23.6117,27.4602,3.9456,3.2608,5.524184,0.676072,233.9591,23.395914
KRG,2023-12-28,23.24,23.6117,28.8637,3.9663,3.258,5.869131,0.683281,248.5683,24.856825
KRG,2023-12-29,22.86,23.6117,27.8597,3.9684,3.2553,5.466943,0.671031,231.5349,23.153489
KRG,2024-01-02,22.97,23.6117,24.817,4.0226,3.2444,5.09304,0.674493,215.6994,21.569941
KRG,2024-01-03,22.45,23.6117,37.2627,4.0168,3.2416,6.581612,0.67499,278.7431,27.874311
KRG,2024-01-04,22.25,23.6117,27.5152,4.0655,3.2389,5.026857,0.652526,212.8965,21.289646
KRG,2024-01-05,22.14,23.6117,24.4331,4.1001,3.2361,4.503078,0.645578,190.7135,19.071347
KRG,2024-01-08,22.33,23.6117,25.7803,4.0723,3.2279,4.812965,0.652965,203.8377,20.383772
KRG,2024-01-09,22.24,23.6117,38.4081,4.0689,3.2252,6.602001,0.672864,279.6066,27.960662
KRG,2024-01-10,22.41,23.6117,26.4784,4.0739,3.2225,4.964633,0.656344,210.2611,21.026113
KRG,2024-01-11,22.17,23.6117,26.5859,4.0119,3.2197,4.800183,0.646437,203.2964,20.32964
KRG,2024-01-12,22.18,23.6117,24.7954,3.9247,3.217,4.509995,0.642048,191.0064,19.100641
KRG,2024-01-16,21.84,23.6117,25.9473,3.9787,3.206,4.464109,0.632004,189.063,18.906304
KRG,2024-01-17,21.52,23.6117,26.5687,4.049,3.2033,4.363714,0.622989,184.8111,18.481113
KRG,2024-01-18,21.32,23.6117,25.497,4.0761,3.2005,4.094871,0.613484,173.4252,17.342515
KRG,2024-01-19,21.55,23.6117,25.7042,4.1085,3.1978,4.266975,0.623512,180.7141,18.071406
KRG,2024-01-22,21.89,23.6117,32.8192,4.0892,3.1896,5.524065,0.650013,233.9541,23.395408
KRG,2024-01-23,21.92,23.6117,32.9783,4.0998,3.1869,5.566972,0.651354,235.7713,23.577128
KRG,2024-01-24,21.54,23.6117,32.3282,4.1286,3.1841,5.225837,0.638964,221.3236,22.132362
KRG,2024-01-25,21.89,23.6117,24.581,4.0873,3.1814,4.302595,0.633514,182.2227,18.222265
KRG,2024-01-26,21.67,23.6117,26.3746,4.1003,3.1786,4.424542,0.62848,187.3873,18.73873
KRG,2024-01-29,21.69,23.6117,26.4713,4.0481,3.1704,4.428682,0.627765,187.5627,18.756266
KRG,2024-01-30,21.77,23.6117,31.4793,4.0615,3.1677,5.217988,0.641899,220.9912,22.09912
KRG,2024-01-31,21.4,23.6117,30.4381,3.9994,3.165,4.802395,0.62592,203.3901,20.339009
KRG,2024-02-01,21.72,23.6117,29.5227,3.9077,3.1622,4.850035,0.63206,205.4077,20.54077
KRG,2024-02-02,21.49,23.6117,27.0383,4.0377,3.1595,4.367006,0.620857,184.9505,18.495055
KRG,2024-02-05,21.09,23.6117,23.7336,4.16,3.1513,3.68517,0.599509,156.0736,15.60736
KRG,2024-02-06,21.54,23.6117,26.0254,4.1258,3.1485,4.264645,0.622168,180.6154,18.061539
KRG,2024-02-07,21.38,23.6117,26.5846,4.1323,3.1458,4.248781,0.617487,179.9435,17.994352
KRG,2024-02-08,21.64,23.6117,25.5748,4.1781,3.1431,4.273965,0.626241,181.0101,18.10101
KRG,2024-02-09,21.5,23.6117,25.843,4.2038,3.1403,4.228993,0.621929,179.1055,17.910549
KRG,2024-02-12,21.67,23.6117,26.7984,4.2035,3.1321,4.470288,0.63,189.3247,18.932474
KRG,2024-02-13,21.49,23.6117,26.7849,4.3409,3.1294,4.385465,0.626542,185.7323,18.573232
KRG,2024-02-14,21.18,23.6117,27.0982,4.3273,3.1266,4.239504,0.615365,179.5506,17.955062
KRG,2024-02-15,21.85,23.6117,26.0151,4.3083,3.1239,4.496901,0.637605,190.4518,19.045184
KRG,2024-02-16,21.48,23.6117,33.4904,4.3589,3.1211,5.345176,0.642218,226.3778,22.637784
KRG,2024-02-20,21.28,23.6117,28.2975,4.3428,3.1102,4.454199,0.62164,188.6433,18.864335
KRG,2024-02-21,21.49,23.6117,28.679,4.3729,3.1075,4.647618,0.630555,196.835,19.683498
KRG,2024-02-22,21.33,23.6117,29.9502,4.4091,3.1047,4.732178,0.62877,200.4163,20.041626
KRG,2024-02-23,21.06,23.6117,31.6087,4.3867,3.102,4.787267,0.623718,202.7494,20.274936
KRG,2024-02-26,20.83,23.6117,27.6843,4.409,3.0938,4.104927,0.604386,173.851,17.385105
KRG,2024-02-27,21.07,23.6117,31.2205,4.4293,3.091,4.739054,0.623368,200.7075,20.070746
KRG,2024-02-28,21.37,23.6117,30.1844,4.3986,3.0883,4.771878,0.629773,202.0976,20.209762
KRG,2024-02-29,21.41,23.6117,27.0021,4.3855,3.0856,4.336487,0.623232,183.658,18.365805
KRG,2024-03-01,21.28,23.6117,32.3437,4.312,3.0828,4.99304,0.63046,211.4642,21.146423
KRG,2024-03-04,21.42,23.6117,26.5369,4.3386,3.0746,4.253323,0.620934,180.1359,18.013588
KRG,2024-03-05,21.44,23.6117,31.3884,4.2877,3.0719,4.943691,0.632079,209.3742,20.937422
KRG,2024-03-06,21.34,23.6117,31.5904,4.2741,3.0691,4.89994,0.62896,207.5213,20.752127
KRG,2024-03-07,21.34,23.6117,31.2839,4.2427,3.0664,4.844784,0.627351,205.1853,20.518534
KRG,2024-03-08,21.34,23.6117,29.8079,4.2251,3.0637,4.624992,0.622864,195.8768,19.587675
KRG,2024-03-11,21.28,23.6117,31.9504,4.2405,3.0554,4.887955,0.626713,207.0137,20.701371
KRG,2024-03-12,21.25,23.6117,32.4503,4.2992,3.0527,4.951497,0.628237,209.7048,20.970481
KRG,2024-03-13,21.29,23.6117,34.9046,4.334,3.05,5.331585,0.63694,225.8022,22.580223
KRG,2024-03-14,20.78,23.6117,38.8601,4.4111,3.0472,5.559594,0.635732,235.4588,23.545883
KRG,2024-03-15,20.77,23.6117,27.97,4.4486,3.0445,4.0701,0.601554,172.3761,17.237605
KRG,2024-03-18,20.88,23.6117,30.6519,4.4757,3.0363,4.502709,0.613967,190.6978,19.069783
KRG,2024-03-19,20.82,23.6117,31.9728,4.4518,3.0335,4.63886,0.615374,196.4641,19.646408
KRG,2024-03-20,20.97,23.6117,28.0104,4.397,3.0308,4.165961,0.607283,176.4359,17.643593
KRG,2024-03-21,21.28,23.6117,23.6664,4.3951,3.0281,3.738534,0.608264,158.3337,15.833366
KRG,2024-03-22,20.94,23.6117,28.6415,4.3515,3.0253,4.218361,0.606724,178.6552,17.865519
KRG,2024-03-25,20.82,23.6117,29.8492,4.3653,3.0171,4.309499,0.606089,182.515,18.251505
KRG,2024-03-26,20.91,23.6117,25.6125,4.3667,3.0144,3.772853,0.596216,159.7871,15.97871
KRG,2024-03-27,21.44,23.6117,26.5729,4.3411,3.0116,4.207705,0.618987,178.2039,17.820386
KRG,2024-03-28,21.68,23.6117,27.8384,4.3624,3.0089,4.544666,0.63105,192.4748,19.247477
KRG,2024-04-01,21.19,23.6117,29.7085,4.4498,2.9979,4.508247,0.619505,190.9324,19.093238
KRG,2024-04-02,20.95,23.6117,28.5055,4.4721,2.9952,4.205376,0.608037,178.1052,17.810524
