ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2024-12-27,101.879,103.369,93.488999,94.951499,1.4625,5.0497,10,111.43,122.7958,17.4029,4.3435,4.052,19.522498,158.9834,15.898341,0.654436,109.38734000000001,110.84984000000001,7.508340000000004,75.08340000000004,True
FRT,2024-12-30,101.69,103.189,93.669952,95.159536,1.489583,5.0109,10,110.92,122.7958,20.3086,4.2834,4.0438,21.424057,174.4689,17.446895,0.646864,111.11684699999999,112.60642999999999,9.426846999999995,94.26846999999995,True
FRT,2024-12-31,102.057,103.565,93.612606,95.111217,1.498611,5.0221,10,111.95,122.7958,18.9044,4.2777,4.0411,20.902416,170.2209,17.022092,0.655055,110.634698,112.133309,8.577697999999998,85.77697999999998,True
FRT,2025-01-02,100.962,102.479,93.662347,95.169986,1.507639,5.0177,10,108.95,122.7958,18.4807,4.268,4.0356,18.600116,151.4719,15.147191,0.627199,108.809538,110.317177,7.847538,78.47538,True
FRT,2025-01-03,101.224,102.768,93.583726,95.100393,1.516667,5.037,10,109.63,122.7958,17.2195,4.2926,4.0329,18.02018,146.7491,14.674914,0.633979,108.25864,109.775307,7.034639999999996,70.34639999999996,True
FRT,2025-01-06,100.189,101.742,93.528943,95.072693,1.54375,5.0488,10,106.54,122.7958,20.5352,4.3028,4.0246,18.814638,153.2189,15.321888,0.609852,108.850831,110.394581,8.661831000000006,86.61831000000006,True
FRT,2025-01-07,99.318,100.879,93.42361,94.976388,1.552778,5.0743,10,104.9,122.7958,20.5892,4.3357,4.0219,17.877028,145.5834,14.558336,0.59645,107.981946,109.534724,8.663945999999996,86.63945999999996,True
FRT,2025-01-08,99.336,100.907,93.469653,95.031459,1.561806,5.0558,10,104.56,122.7958,20.8182,4.3336,4.0192,17.840269,145.284,14.528402,0.593923,107.998055,109.559861,8.662054999999995,86.62054999999995,True
FRT,2025-01-10,98.185,99.792,93.154847,94.734709,1.579861,5.1296,10,101.65,122.7958,21.4026,4.4308,4.0137,16.785347,136.6932,13.669315,0.573644,106.824162,108.404023,8.639161999999999,86.39161999999999,True
FRT,2025-01-13,98.505,100.121,93.025403,94.632347,1.606944,5.1596,10,103.22,122.7958,20.8706,4.4639,4.0055,17.264854,140.5981,14.059807,0.586288,107.08520999999999,108.69215399999999,8.580209999999994,85.80209999999994,True
FRT,2025-01-14,98.912,98.912,93.058672,94.674645,1.615972,5.1503,10,103.97,122.7958,20.8448,4.4553,4.0027,17.638478,143.6407,14.364071,0.592382,107.422743,109.038715,8.51074299999999,85.10742999999991,True
FRT,2025-01-15,99.147,99.156,93.433778,93.433778,0.0,5.0782,9,104.02,122.7958,20.8883,4.3534,4.0,17.516314,142.6459,14.264586,0.589067,107.698364,107.698364,8.551363999999992,85.51363999999992,True
FRT,2025-01-16,99.808,99.826,93.617979,93.627006,0.009028,5.0415,9,105.39,122.7958,21.3838,4.2989,3.9973,18.680489,152.1264,15.212643,0.600807,108.830622,108.83965,9.022621999999998,90.22621999999998,True
FRT,2025-01-17,99.762,99.817,93.605967,93.624023,0.018056,5.0575,9,105.39,122.7958,20.511,4.3031,3.9945,17.948996,146.1694,14.616944,0.598088,108.22291100000001,108.24096700000001,8.46091100000001,84.6091100000001,True
FRT,2025-01-21,100.485,100.548,93.700353,93.75452,0.054167,5.0343,9,106.35,122.7958,21.2809,4.2894,3.9836,19.120599,155.7105,15.571051,0.607801,109.271404,109.32557100000001,8.786404000000005,87.86404000000005,True
FRT,2025-01-22,99.962,100.034,93.668865,93.73206,0.063194,5.0453,9,104.47,122.7958,20.2924,4.2999,3.9808,17.126489,139.4713,13.947128,0.588093,107.615993,107.679187,7.653993,76.53993,True
FRT,2025-01-23,99.899,99.981,93.642669,93.714891,0.072222,5.0426,9,105.09,122.7958,20.0835,4.3195,3.9781,17.364409,141.4088,14.14088,0.593791,107.783549,107.85577099999999,7.884548999999993,78.84548999999993,True
FRT,2025-01-24,100.648,100.756,93.675868,93.757118,0.08125,5.0313,9,106.54,122.7958,19.9082,4.3108,3.9754,18.104029,147.432,14.743197,0.60625,108.41906499999999,108.50031499999999,7.771064999999993,77.71064999999993,True
FRT,2025-01-27,102.342,102.459,93.886951,93.995284,0.108333,4.9856,9,109.94,122.7958,19.9535,4.2405,3.9671,20.110406,163.7711,16.37711,0.633564,110.264061,110.372394,7.922060999999999,79.22061,True
FRT,2025-01-28,101.84,101.966,93.923424,94.040785,0.117361,4.9778,9,108.71,122.7958,19.1454,4.2306,3.9644,18.63971,151.7943,15.179434,0.621058,109.102858,109.220219,7.262857999999994,72.62857999999994,True
FRT,2025-01-29,101.252,101.388,93.87892,94.005308,0.126389,4.9976,9,107.18,122.7958,20.6235,4.2449,3.9617,18.922056,154.0937,15.409365,0.610656,109.28828499999999,109.41467399999999,8.036284999999992,80.36284999999992,True
FRT,2025-01-30,101.809,101.953,93.973788,94.109205,0.135417,4.9795,9,108.29,122.7958,19.1326,4.2172,3.9589,18.316346,149.161,14.9161,0.616364,108.889888,109.025305,7.080888000000002,70.80888000000002,True
FRT,2025-01-31,102.449,102.611,93.855631,94.000075,0.144444,4.9993,9,108.63,122.7958,22.3553,4.2503,3.9562,21.231747,172.9029,17.290285,0.626552,111.145916,111.29035999999999,8.696916000000002,86.96916000000002,True
FRT,2025-02-03,102.21,102.381,93.810989,93.973489,0.1625,5.0331,9,108.23,122.7958,19.7676,4.2492,3.948,18.822085,153.2795,15.327953,0.617688,109.13894200000001,109.30144200000001,6.928942000000021,69.2894200000002,True
FRT,2025-02-04,101.908,102.089,93.925935,94.097462,0.171528,5.0036,9,108.13,122.7958,20.1268,4.2256,3.9452,19.000866,154.7355,15.473545,0.616471,109.39948,109.57100799999999,7.491479999999996,74.91479999999996,True
FRT,2025-02-05,102.526,102.716,94.085005,94.26556,0.180556,4.9746,9,109.93,122.7958,20.4645,4.1682,3.9425,20.279707,165.1498,16.514982,0.630401,110.599987,110.780543,8.073987000000002,80.73987000000002,True
FRT,2025-02-06,103.347,103.546,94.022849,94.212433,0.189583,4.9953,9,110.72,122.7958,18.8676,4.1778,3.9398,19.470671,158.5614,15.856136,0.636001,109.878985,110.068568,6.531985000000006,65.31985000000006,True
FRT,2025-02-07,103.328,103.554,93.855717,94.054328,0.198611,5.0472,9,110.98,122.7958,20.3124,4.2291,3.937,20.905495,170.246,17.024599,0.641051,110.880316,111.078927,7.5523159999999905,75.5231599999999,True
FRT,2025-02-10,102.816,103.051,93.829702,94.055397,0.225694,5.0582,9,109.8,122.7958,18.9656,4.2404,3.9288,19.051416,155.1471,15.514711,0.629648,109.344413,109.57010700000001,6.5284130000000005,65.28413,True
FRT,2025-02-11,103.278,103.522,93.789798,94.02452,0.234722,5.0677,9,110.97,122.7958,20.0169,4.2638,3.9261,20.681281,168.4201,16.842008,0.641572,110.63180600000001,110.86652800000002,7.353806000000006,73.53806000000006,True
FRT,2025-02-12,103.06,103.313,93.590802,93.834552,0.24375,5.1099,9,110.55,122.7958,19.671,4.346,3.9233,20.287544,165.2136,16.521364,0.640685,110.112166,110.35591600000001,7.052166,70.52166,True
FRT,2025-02-13,103.558,103.819,93.781099,94.033877,0.252778,5.0649,9,111.82,122.7958,17.9563,4.2991,3.9206,19.591104,159.5421,15.954212,0.650157,109.735311,109.988089,6.177310999999989,61.77310999999989,True
FRT,2025-02-14,101.253,101.551,93.949947,94.211753,0.261806,5.0201,9,105.03,122.7958,23.3207,4.2489,3.9179,19.631325,159.8697,15.986966,0.598947,109.93691299999999,110.19871899999998,8.68391299999999,86.8391299999999,True
FRT,2025-02-18,101.025,101.332,93.872241,94.170158,0.297917,5.0385,9,104.71,122.7958,23.5939,4.2875,3.9069,19.675059,160.2258,16.022581,0.598104,109.894822,110.192739,8.869822,88.69821999999999,True
FRT,2025-02-19,101.236,101.552,93.93936,94.246305,0.306944,5.0192,9,105.01,122.7958,21.6223,4.2684,3.9042,18.201514,148.2258,14.822585,0.592765,108.761945,109.068889,7.525944999999993,75.25944999999993,True
FRT,2025-02-20,101.122,101.447,93.967644,94.283617,0.315972,5.0144,9,104.53,122.7958,17.8807,4.2509,3.9014,14.874459,121.1316,12.113165,0.574265,106.080809,106.396781,4.958809000000002,49.58809000000002,True
FRT,2025-02-21,101.024,101.376,94.117174,94.442174,0.325,4.9772,9,104.25,122.7958,21.2689,4.1864,3.8987,17.276096,140.6896,14.068962,0.581449,108.186136,108.51113600000001,7.162136000000004,71.62136000000004,True
FRT,2025-02-24,101.903,102.265,94.233555,94.585639,0.352083,4.9536,9,105.63,122.7958,22.3722,4.1542,3.8905,18.947373,154.2998,15.429983,0.596123,109.66353799999999,110.01562099999998,7.760537999999983,77.60537999999983,True
FRT,2025-02-25,101.979,102.349,94.4306,94.791711,0.361111,4.9133,9,105.61,122.7958,19.689,4.0749,3.8877,16.562063,134.8748,13.487481,0.583428,107.918081,108.279192,5.939081000000002,59.390810000000016,True
FRT,2025-02-26,101.915,102.294,94.561784,94.931923,0.370139,4.8917,9,105.04,122.7958,20.7195,4.0256,3.885,16.976811,138.2524,13.825236,0.579937,108.38702,108.757159,6.4720200000000006,64.7202,True
FRT,2025-02-27,101.596,101.984,94.51647,94.895636,0.379167,4.9038,9,104.01,122.7958,21.5887,4.0304,3.8823,17.06681,138.9853,13.898527,0.574212,108.414997,108.794164,6.818996999999996,68.18996999999996,True
FRT,2025-02-28,101.593,102.026,94.587178,94.975373,0.388194,4.8914,9,105.42,122.7958,23.6051,3.9799,3.8795,19.486527,158.6905,15.869048,0.592683,110.45622599999999,110.84441999999999,8.863225999999983,88.63225999999983,True
FRT,2025-03-03,101.969,102.411,94.762198,95.195531,0.433333,4.8507,9,105.48,122.7958,23.5041,3.9218,3.8713,19.309405,157.2481,15.724807,0.590533,110.487005,110.920338,8.518005000000002,85.18005000000002,True
FRT,2025-03-04,100.555,101.006,94.743521,95.185883,0.442361,4.8589,9,103.02,122.7958,23.6233,3.9286,3.8686,17.923248,145.9598,14.595976,0.570946,109.339497,109.781858,8.784496999999988,87.84496999999988,True
FRT,2025-03-05,101.353,101.813,94.696724,95.148113,0.451389,4.8587,9,103.54,122.7958,23.1846,3.9746,3.8658,17.939935,146.0957,14.609566,0.574622,109.30629,109.75767900000001,7.95329000000001,79.5329000000001,True
FRT,2025-03-06,100.355,100.824,94.649008,95.109425,0.460417,4.8578,9,100.93,122.7958,23.721,3.9708,3.8631,16.861641,137.3145,13.731446,0.555212,108.380454,108.840871,8.025453999999996,80.25453999999996,True
FRT,2025-03-07,100.473,100.97,94.588292,95.057737,0.469444,4.8779,9,101.31,122.7958,25.2444,3.9905,3.8604,18.273202,148.8097,14.880965,0.566664,109.469257,109.938701,8.996257,89.96257,True
FRT,2025-03-10,99.814,100.319,94.726756,95.223284,0.496528,4.845,9,99.73,122.7958,23.1311,3.9113,3.8522,15.652547,127.4681,12.746808,0.539265,107.473564,107.970092,7.659564000000003,76.59564000000003,True
FRT,2025-03-11,99.201,99.715,94.565492,95.071048,0.505556,4.9013,9,98.28,122.7958,24.323,3.9313,3.8494,15.817759,128.8135,12.88135,0.534764,107.446842,107.952398,8.24584200000001,82.4584200000001,True
FRT,2025-03-12,99.128,99.651,94.428987,94.943571,0.514583,4.9376,9,97.12,122.7958,23.8803,3.9743,3.8467,14.924159,121.5364,12.153638,0.523118,106.58262500000001,107.09720800000001,7.454625000000007,74.54625000000007,True
FRT,2025-03-13,98.622,99.155,94.444297,94.967908,0.523611,4.9377,9,94.7,122.7958,22.7878,3.9406,3.8439,12.75884,103.9029,10.390289,0.490957,104.834586,105.358197,6.212586000000002,62.12586000000002,True
FRT,2025-03-14,99.053,99.613,94.446143,94.978782,0.532639,4.9389,9,96.16,122.7958,24.6722,3.9811,3.8412,15.009619,122.2323,12.223234,0.520204,106.66937700000001,107.20201600000001,7.616377000000014,76.16377000000014,True
FRT,2025-03-17,99.531,100.1,94.416236,94.975958,0.559722,4.9548,9,97.91,122.7958,22.4885,4.0035,3.833,14.262715,116.1498,11.614985,0.520828,106.031221,106.590943,6.500220999999996,65.00220999999996,True
FRT,2025-03-18,99.625,100.203,94.457747,95.026497,0.56875,4.9553,9,97.28,122.7958,24.0745,3.9913,3.8303,15.116484,123.1026,12.31026,0.52549,106.768007,107.33675699999999,7.143006999999997,71.43006999999997,True
FRT,2025-03-19,99.655,100.242,94.673474,95.251252,0.577778,4.8891,9,97.53,122.7958,23.1862,3.9562,3.8275,14.512329,118.1826,11.81826,0.520302,106.491734,107.06951199999999,6.836733999999993,68.36733999999993,True
FRT,2025-03-20,99.681,100.276,94.738183,95.324988,0.586806,4.873,9,97.32,122.7958,21.69,3.9274,3.8248,13.195602,107.4597,10.74597,0.506158,105.484153,106.070959,5.803153000000009,58.03153000000009,True
FRT,2025-03-21,99.185,99.808,94.774489,95.370323,0.595833,4.8575,9,95.1,122.7958,19.0755,3.9176,3.822,10.145066,82.6174,8.261736,0.460176,103.036225,103.632058,3.8512249999999995,38.512249999999995,True
FRT,2025-03-24,100.046,100.678,94.602059,95.224976,0.622917,4.9129,9,98.26,122.7958,20.2144,3.9839,3.8138,12.571233,102.3751,10.237509,0.50574,104.839568,105.462485,4.793567999999993,47.935679999999934,True
FRT,2025-03-25,99.993,100.634,94.631371,95.263315,0.631944,4.9013,9,97.73,122.7958,21.0322,3.9761,3.8111,12.91488,105.1736,10.517362,0.506135,105.14873300000001,105.78067700000001,5.155733000000012,51.55733000000012,True
FRT,2025-03-26,99.913,100.563,94.548726,95.189698,0.640972,4.9255,9,97.51,122.7958,21.6497,3.9928,3.8084,13.294941,108.2687,10.826868,0.509098,105.375594,106.01656600000001,5.46259400000001,54.6259400000001,True
FRT,2025-03-27,99.737,100.396,94.489531,95.139531,0.65,4.9393,9,96.78,122.7958,21.5432,4.0025,3.8056,12.828655,104.4714,10.447144,0.501157,104.936675,105.586675,5.199674999999999,51.99674999999999,True
FRT,2025-03-28,99.679,100.365,94.691093,95.35012,0.659028,4.8867,9,96.93,122.7958,21.6061,3.9211,3.8029,12.836624,104.5363,10.453633,0.500088,105.14472599999999,105.803754,5.465725999999989,54.657259999999894,True
FRT,2025-03-31,99.854,100.541,94.779573,95.465684,0.686111,4.8694,9,97.82,122.7958,22.7696,3.8827,3.7947,14.120693,114.9933,11.499328,0.5157,106.278901,106.965012,6.4249010000000055,64.24901000000006,True
FRT,2025-04-01,100.051,100.746,94.869165,95.555276,0.686111,4.8579,9,96.99,122.7958,22.1225,3.8384,3.7919,13.11845,106.8314,10.683141,0.50124,105.552306,106.238417,5.501306,55.013059999999996,True
FRT,2025-04-02,100.739,101.443,94.897934,95.593073,0.695139,4.8427,9,99.08,122.7958,22.9384,3.8608,3.7892,14.855809,120.9798,12.097977,0.527301,106.995911,107.69105,6.256911000000002,62.56911000000002,True
FRT,2025-04-03,99.005,99.718,95.053639,95.757806,0.704167,4.8126,9,92.68,122.7958,24.2304,3.7231,3.7864,12.337684,100.4732,10.047316,0.473624,105.100955,105.805122,6.095955000000004,60.959550000000036,True
FRT,2025-04-04,98.015,98.755,95.030735,95.74393,0.713194,4.8158,9,89.09,122.7958,28.4916,3.6613,3.7837,13.57193,110.5244,11.052437,0.478055,106.083172,106.796366,8.068172000000004,80.68172000000004,True
FRT,2025-04-07,97.979,98.729,94.6327,95.372978,0.740278,4.9433,9,86.57,122.7958,29.1669,3.7177,3.7755,12.861775,104.7412,10.474115,0.464487,105.106815,105.847093,7.127814999999998,71.27814999999998,True
FRT,2025-04-08,96.707,97.465,94.388923,95.138229,0.749306,4.9844,9,83.56,122.7958,30.0516,3.7663,3.7728,12.151471,98.9567,9.895672,0.44992,104.28459500000001,105.03390100000001,7.5775950000000165,75.77595000000017,True
FRT,2025-04-09,97.895,98.662,94.1616,94.919934,0.758333,5.0631,9,90.38,122.7958,24.4123,3.9084,3.77,11.603109,94.4911,9.449108,0.459681,103.610708,104.369041,5.7157080000000065,57.157080000000065,True
FRT,2025-04-10,97.649,98.425,94.073967,94.841328,0.767361,5.0615,9,88.96,122.7958,28.7978,3.9184,3.7673,13.945453,113.5662,11.356619,0.48556,105.43058599999999,106.19794699999998,7.78158599999999,77.8158599999999,True
FRT,2025-04-11,97.963,98.766,93.846713,94.623102,0.776389,5.1196,9,90.26,122.7958,27.7599,4.0017,3.7645,13.951934,113.619,11.361897,0.489843,105.20861,105.98499899999999,7.245609999999999,72.45609999999999,True
FRT,2025-04-14,99.068,99.88,94.140217,94.943689,0.803472,5.049,9,92.28,122.7958,26.5696,3.9226,3.7563,14.005321,114.0537,11.405374,0.494597,105.545591,106.349063,6.477591000000004,64.77591000000004,True
FRT,2025-04-15,99.24,100.062,94.28973,95.10223,0.8125,5.022,9,92.3,122.7958,26.4447,3.8862,3.7536,13.869976,112.9515,11.295154,0.492526,105.584884,106.397384,6.3448840000000075,63.448840000000075,True
FRT,2025-04-16,99.278,100.109,94.504802,95.32633,0.821528,4.9609,9,92.07,122.7958,25.9079,3.8198,3.7509,13.265726,108.0308,10.803077,0.483829,105.307879,106.129407,6.029878999999994,60.29878999999994,True
FRT,2025-04-17,99.681,100.548,94.537377,95.367933,0.830556,4.9509,9,93.72,122.7958,26.913,3.8409,3.7481,14.87117,121.1049,12.110486,0.506674,106.647863,107.478419,6.966863000000004,69.66863000000004,True
FRT,2025-04-21,99.251,100.127,94.447586,95.314253,0.866667,4.9729,9,92.29,122.7958,26.3229,3.8444,3.7372,13.662973,111.2658,11.126578,0.489232,105.574164,106.440831,6.323163999999991,63.231639999999906,True
FRT,2025-04-22,99.625,100.51,94.470897,95.346592,0.875694,4.9715,9,93.57,122.7958,24.5734,3.8582,3.7344,13.027688,106.0923,10.609228,0.486196,105.080125,105.95581899999999,5.455124999999995,54.55124999999995,True
FRT,2025-04-23,100.006,100.899,94.531876,95.416599,0.884722,4.9576,9,94.67,122.7958,26.2253,3.8801,3.7317,14.840586,120.8558,12.08558,0.509627,106.617456,107.502178,6.611456000000004,66.11456000000004,True
FRT,2025-04-24,100.361,101.263,94.764813,95.658563,0.89375,4.89,9,95.51,122.7958,24.1192,3.8278,3.729,13.629992,110.9972,11.099721,0.499082,105.864534,106.758284,5.503534000000002,55.03534000000002,True
FRT,2025-04-25,100.144,101.074,94.957226,95.860004,0.902778,4.8402,9,94.38,122.7958,23.1642,3.7882,3.7262,12.262998,99.865,9.986495,0.478818,104.94372100000001,105.84649900000001,4.799721000000005,47.99721000000005,True
FRT,2025-04-28,100.223,101.162,95.13483,96.064692,0.929861,4.8023,9,94.75,122.7958,23.5005,3.7253,3.718,12.60237,102.6287,10.262866,0.482845,105.397696,106.327557,5.174695999999997,51.74695999999997,True
FRT,2025-04-29,100.091,101.039,95.257336,96.196225,0.938889,4.7758,9,94.0,122.7958,24.1447,3.6776,3.7153,12.637223,102.9125,10.291249,0.479664,105.548585,106.487474,5.457585000000009,54.57585000000009,True
FRT,2025-04-30,99.988,100.945,95.306125,96.254041,0.947917,4.7627,9,94.02,122.7958,24.0641,3.6334,3.7125,12.523468,101.9861,10.198612,0.477568,105.50473699999999,106.452654,5.516736999999992,55.16736999999992,True
FRT,2025-05-01,100.309,101.275,95.110889,96.067833,0.956944,4.8256,9,95.26,122.7958,23.6424,3.6955,3.7098,12.904564,105.0896,10.508961,0.487483,105.61985,106.576794,5.310850000000002,53.10850000000002,True
FRT,2025-05-02,100.932,101.925,94.936988,95.90296,0.965972,4.8754,9,96.52,122.7958,22.9961,3.7914,3.707,13.173495,107.2797,10.727968,0.497103,105.664956,106.630928,4.7329560000000015,47.329560000000015,True
FRT,2025-05-05,100.622,101.624,94.838244,95.8313,0.993056,4.9038,9,94.63,122.7958,22.3989,3.8261,3.6988,11.768749,95.84,9.583998,0.474083,104.422242,105.41529799999999,3.8002419999999972,38.00241999999997,True
FRT,2025-05-06,100.369,101.38,94.920932,95.923016,1.002083,4.8757,9,94.72,122.7958,23.1094,3.8013,3.6961,12.303255,100.1928,10.019279,0.480254,104.94021099999999,105.94229399999999,4.571210999999991,45.71210999999991,True
FRT,2025-05-07,100.416,101.436,94.993708,96.00482,1.011111,4.8678,9,95.21,122.7958,22.8374,3.7789,3.6934,12.310959,100.2555,10.025552,0.48178,105.01926,106.030371,4.603260000000006,46.03260000000006,True
FRT,2025-05-08,100.541,101.571,94.815137,95.835276,1.020139,4.9145,9,95.23,122.7958,21.7178,3.8668,3.6906,11.588538,94.3724,9.437242,0.47504,104.25237899999999,105.27251799999999,3.7113789999999938,37.11378999999994,True
FRT,2025-05-09,100.128,101.184,94.774811,95.803978,1.029167,4.9219,9,93.5,122.7958,23.6342,3.8809,3.6879,12.139599,98.86,9.886004,0.47506,104.660815,105.689982,4.532814999999999,45.328149999999994,True
FRT,2025-05-12,101.17,102.236,94.693369,95.749619,1.05625,4.9438,9,98.21,122.7958,21.8539,3.9605,3.6797,13.301236,108.3199,10.831994,0.508779,105.525363,106.581613,4.355362999999997,43.55362999999997,True
FRT,2025-05-13,101.005,102.08,94.663723,95.729001,1.065278,4.9384,9,96.91,122.7958,20.3908,4.0017,3.6769,11.542371,93.9965,9.399645,0.484916,104.063368,105.128646,3.0583680000000015,30.583680000000015,True
FRT,2025-05-14,99.953,101.036,94.542169,95.616475,1.074306,4.9703,9,95.22,122.7958,18.6189,4.0419,3.6742,9.552221,77.7895,7.778947,0.451892,102.321116,103.395422,2.3681160000000006,23.681160000000006,False
FRT,2025-05-15,100.913,102.005,94.736765,95.820098,1.083333,4.9175,9,96.71,122.7958,18.9232,3.9808,3.6715,10.36744,84.4283,8.442829,0.469282,103.17959400000001,104.262927,2.266594000000012,22.66594000000012,False
FRT,2025-05-16,100.76,101.88,94.806697,95.899059,1.092361,4.9126,9,97.95,122.7958,20.403,3.9691,3.6687,12.012326,97.8236,9.782358,0.494401,104.589055,105.681416,3.8290549999999968,38.29054999999997,True
FRT,2025-05-19,101.105,102.233,94.841724,95.961168,1.119444,4.9017,9,97.79,122.7958,20.5338,3.9715,3.6605,12.003682,97.7532,9.775318,0.493333,104.617042,105.736486,3.512041999999994,35.12041999999994,True
FRT,2025-05-20,100.738,101.875,94.864805,95.993277,1.128472,4.8914,9,96.44,122.7958,20.037,3.9755,3.6578,10.985623,89.4625,8.946252,0.475002,103.811057,104.93952900000001,3.0730570000000057,30.730570000000057,True
FRT,2025-05-21,99.434,100.581,94.65394,95.79144,1.1375,4.9442,9,93.86,122.7958,21.6888,4.0248,3.655,11.034276,89.8587,8.985873,0.46467,103.639813,104.777313,4.205813000000006,42.05813000000006,True
FRT,2025-05-22,99.402,100.557,94.671429,95.817957,1.146528,4.9404,9,93.66,122.7958,21.9086,4.0204,3.6523,11.082304,90.2499,9.024985,0.464317,103.696414,104.84294200000001,4.294414000000003,42.94414000000003,True
FRT,2025-05-23,99.208,100.4,94.675376,95.830932,1.155556,4.9478,9,92.56,122.7958,22.7627,4.01,3.6496,11.157538,90.8625,9.086252,0.460726,103.761628,104.917184,4.553628000000003,45.53628000000003,True
FRT,2025-05-27,99.976,101.177,94.896706,96.088373,1.191667,4.9044,9,95.12,122.7958,22.6697,3.9629,3.6386,12.162534,99.0468,9.904681,0.482124,104.80138699999999,105.99305399999999,4.825386999999992,48.25386999999992,True
FRT,2025-05-28,99.953,101.163,94.868329,96.069024,1.200694,4.9155,9,94.84,122.7958,22.8265,3.9831,3.6359,12.150641,98.95,9.894996,0.481174,104.76332500000001,105.96401900000001,4.810325000000006,48.10325000000006,True
FRT,2025-05-29,100.327,101.546,94.949735,96.159457,1.209722,4.8946,9,95.97,122.7958,23.3488,3.948,3.6331,13.07918,106.5116,10.651161,0.495373,105.600896,106.810618,5.273896000000008,52.73896000000008,True
FRT,2025-05-30,100.264,101.501,95.074884,96.293634,1.21875,4.8582,9,95.48,122.7958,23.3872,3.9189,3.6304,12.807871,104.3022,10.430218,0.489858,105.505102,106.723852,5.241101999999998,52.41101999999998,True
FRT,2025-06-02,100.112,101.358,95.02058,96.257386,1.236806,4.8763,9,95.44,122.7958,21.7006,3.9386,3.6222,11.528439,93.883,9.388299,0.475205,104.408879,105.645685,4.296879000000004,42.96879000000004,True
FRT,2025-06-03,100.124,101.379,95.041611,96.287445,1.245833,4.8639,9,95.14,122.7958,23.2023,3.9532,3.6194,12.493376,101.7411,10.174106,0.485407,105.215717,106.46155,5.091717000000003,50.91717000000003,True
FRT,2025-06-04,99.717,100.981,95.234231,96.489092,1.254861,4.811,9,95.14,122.7958,21.2465,3.8822,3.6167,10.997485,89.5591,8.955912,0.46608,104.19014299999999,105.445004,4.473142999999993,44.73142999999993,True
FRT,2025-06-05,99.734,101.007,95.138719,96.402608,1.263889,4.8368,9,94.47,122.7958,20.1742,3.9041,3.614,9.970821,81.1984,8.119838,0.449686,103.258557,104.522446,3.5245570000000015,35.245570000000015,True
FRT,2025-06-06,100.502,101.802,94.933807,96.206724,1.272917,4.8933,9,96.42,122.7958,21.2713,4.0017,3.6112,11.715563,95.4069,9.540686,0.482898,104.474493,105.74741,3.972493,39.72493,True
FRT,2025-06-09,100.172,101.481,94.977174,96.277174,1.3,4.8815,9,96.75,122.7958,21.4507,4.0012,3.603,11.99599,97.6905,9.769054,0.487398,104.746228,106.046228,4.574228000000005,45.74228000000005,True
FRT,2025-06-10,100.479,101.797,95.002116,96.311144,1.309028,4.8722,9,97.84,122.7958,22.809,3.9944,3.6003,13.578223,110.5756,11.057562,0.508646,106.059678,107.368706,5.580678000000006,55.80678000000006,True
FRT,2025-06-11,100.536,101.863,95.160636,96.478691,1.318056,4.8251,9,96.46,122.7958,21.1849,3.9442,3.5975,11.549939,94.0581,9.405808,0.479651,104.56644399999999,105.88449999999999,4.030443999999989,40.304439999999886,True
FRT,2025-06-12,100.342,101.678,95.318626,96.64571,1.327083,4.7897,9,96.64,122.7958,22.9583,3.8938,3.5948,12.919529,105.2115,10.521148,0.4946,105.83977399999999,107.166857,5.497773999999993,54.977739999999926,True
FRT,2025-06-13,100.075,101.438,95.20531,96.541421,1.336111,4.818,9,95.29,122.7958,21.934,3.9218,3.5921,11.499077,93.6439,9.364389,0.473215,104.569699,105.90581,4.494698999999997,44.94698999999997,True
FRT,2025-06-16,99.852,101.224,95.160835,96.524029,1.363194,4.8372,9,95.64,122.7958,24.3285,3.9496,3.5838,13.453824,109.5626,10.956256,0.497116,106.117091,107.48028500000001,6.265090999999998,62.650909999999975,True
FRT,2025-06-17,99.903,101.285,95.226104,96.598326,1.372222,4.832,9,95.19,122.7958,21.9844,3.919,3.5811,11.448903,93.2353,9.323528,0.471889,104.549632,105.921854,4.646631999999997,46.46631999999997,True
FRT,2025-06-18,99.633,101.032,95.25199,96.63324,1.38125,4.8212,9,95.62,122.7958,22.3771,3.9119,3.5784,11.914006,97.0229,9.70229,0.479066,104.95428000000001,106.33553,5.321280000000016,53.21280000000016,True
FRT,2025-06-20,99.678,101.104,95.319785,96.719091,1.399306,4.8024,9,95.48,122.7958,22.9578,3.8921,3.5729,12.236602,99.65,9.964999,0.481741,105.284784,106.68409,5.606784000000005,56.06784000000005,True
FRT,2025-06-23,100.39,101.825,95.452664,96.879053,1.426389,4.7649,9,96.38,122.7958,21.044,3.8423,3.5647,11.181842,91.0605,9.106045,0.472035,104.558709,105.985098,4.168708999999993,41.68708999999993,True
FRT,2025-06-24,99.963,101.408,95.650197,97.085614,1.435417,4.7168,9,96.27,122.7958,20.6605,3.799,3.5619,10.808488,88.02,8.802001,0.465938,104.45219800000001,105.88761500000001,4.489198000000016,44.89198000000016,True
